Maria Bamford: The Special Special Special!	1	0.5	(Comedy)	0.5	0.5
Getaway	1	1.0	(Action,Crime)	1.0	1.0
Mystery of the Third Planet, The (Tayna tretey planety)	1	5.0	(Adventure,Animation,Sci-Fi)	5.0	5.0
Night of the Living Dead	1	4.0	(Horror)	4.0	4.0
Rage of Honor	1	2.0	(Action,Crime)	2.0	2.0
Juice	1	4.0	(Action,Crime,Drama,Thriller)	4.0	4.0
Freshman, The	1	4.0	(Comedy)	4.0	4.0
Hiroshima Mon Amour	1	4.0	(Drama,Romance,War)	4.0	4.0
Collision Course	1	1.5	(Action,Comedy,Thriller)	1.5	1.5
Inescapable	1	1.0	(Action,Drama,War)	1.0	1.0
Beyond the Valley of the Dolls	1	3.5	(Comedy,Horror)	3.5	3.5
Mood Indigo (L'écume des jours)	1	3.5	(Drama,Fantasy)	3.5	3.5
Catch That Kid	1	2.0	(Action,Adventure,Children,Comedy,Crime)	2.0	2.0
Anne of the Thousand Days	1	4.0	(Drama)	4.0	4.0
Americanization of Emily, The	1	4.0	(Comedy,Drama,War)	4.0	4.0
Bad Milo (Bad Milo!)	1	1.0	(Comedy,Horror)	1.0	1.0
Zazie dans le métro	1	3.0	(Comedy)	3.0	3.0
Tex	1	4.0	(Drama)	4.0	4.0
Sansho the Bailiff (Sanshô dayû)	1	3.5	(Drama)	3.5	3.5
Young Poisoner's Handbook, The	1	3.0	(Crime,Drama)	3.0	3.0
The Bremen Town Musicians	1	5.0	(Animation,Drama,Fantasy)	5.0	5.0
Collector, The	1	0.5	(Drama,Horror,Thriller)	0.5	0.5
Latter Days	1	3.5	(Comedy,Drama,Romance)	3.5	3.5
All Dogs Christmas Carol, An	1	4.5	(Animation,Children,Comedy,Musical)	4.5	4.5
Rush	1	4.0	(Crime,Drama)	4.0	4.0
LBJ	1	4.0	(Drama)	4.0	4.0
Greed	1	4.0	(Drama)	4.0	4.0
Thief of Paris, The (Le voleur)	1	3.0	(Comedy,Crime,Drama)	3.0	3.0
Zero de conduite (Zero for Conduct) (Zéro de conduite: Jeunes diables au collège)	1	4.0	(Comedy,Drama)	4.0	4.0
UnHung Hero	1	4.5	(Documentary)	4.5	4.5
Counselor, The	1	1.5	(Crime,Drama,Thriller)	1.5	1.5
Escape From Tomorrow	1	3.0	(Drama,Fantasy,Horror)	3.0	3.0
Double, The	1	4.0	(Comedy,Drama,Thriller)	4.0	4.0
Lust for Life	1	2.5	(Drama)	2.5	2.5
Selfish Giant, The	1	3.5	(Drama)	3.5	3.5
Charly	1	4.0	(Drama,Sci-Fi)	4.0	4.0
Lola Montès	1	3.5	(Drama)	3.5	3.5
Book Thief, The	1	3.0	(Children,Drama,War)	3.0	3.0
Charlie Countryman	1	1.5	(Action,Comedy,Romance)	1.5	1.5
Red Flag	1	4.5	(Comedy,Drama,Romance)	4.5	4.5
Guilty of Romance (Koi no tsumi)	1	3.0	(Crime,Drama,Horror)	3.0	3.0
Homefront	1	3.0	(Action,Crime,Thriller)	3.0	3.0
Jazz Singer, The	1	4.0	(Drama,Musical,Romance)	4.0	4.0
Mephisto	1	5.0	(Drama,War)	5.0	5.0
Black Butler: Book of the Atlantic	1	4.0	(Action,Animation,Comedy,Fantasy)	4.0	4.0
All is Bright	1	1.5	(Comedy,Drama)	1.5	1.5
Tim's Vermeer	1	4.0	(Documentary)	4.0	4.0
Steamboat Bill, Jr.	1	4.5	(Comedy,Romance)	4.5	4.5
RoboGeisha (Robo-geisha)	1	3.0	(Action,Comedy,Sci-Fi)	3.0	3.0
Wasp Woman, The	1	0.5	(Horror,Sci-Fi)	0.5	0.5
Indestructible Man	1	0.5	(Crime,Horror,Sci-Fi)	0.5	0.5
Christmas Carol, A	1	0.5	(Drama,Fantasy)	0.5	0.5
Little Caesar	1	4.0	(Crime,Drama)	4.0	4.0
Zatoichi and the Chest of Gold (Zatôichi senryô-kubi) (Zatôichi 6)	1	4.0	(Action,Drama)	4.0	4.0
Pursuit of Happiness	1	3.5	(Comedy,Romance)	3.5	3.5
Dampfnudelblues	1	2.5	(Comedy,Crime)	2.5	2.5
Only Old Men Are Going to Battle (V boy idut odni stariki)	1	4.5	(Comedy,Drama,War)	4.5	4.5
Guest from the Future (Gostya iz buduschego)	1	4.0	(Adventure,Drama,Sci-Fi)	4.0	4.0
Kidnapping, Caucasian Style (Kavkazskaya plennitsa)	1	4.5	(Comedy,Romance)	4.5	4.5
In Search of the Castaways	1	3.0	(Adventure,Children)	3.0	3.0
Hot Lead and Cold Feet	1	3.0	(Action,Comedy,Western)	3.0	3.0
Haunter	1	3.0	(Horror,Mystery,Thriller)	3.0	3.0
Wrong Cops	1	4.0	(Comedy,Crime)	4.0	4.0
Muppet Christmas: Letters to Santa, A	1	1.5	(Children,Comedy)	1.5	1.5
Roman J. Israel, Esq.	1	1.5	(Drama,Thriller)	1.5	1.5
Ninja: Shadow of a Tear	1	4.5	(Action,Crime,Thriller)	4.5	4.5
Boudu Saved From Drowning (Boudu sauvé des eaux)	1	0.5	(Comedy)	0.5	0.5
High School	1	4.5	(Comedy)	4.5	4.5
Shock Corridor	1	3.5	(Drama)	3.5	3.5
Sunrise: A Song of Two Humans	1	4.0	(Drama,Romance)	4.0	4.0
Highlander: The Search for Vengeance	1	3.0	(Action,Adventure,Fantasy)	3.0	3.0
A Bad Moms Christmas	1	3.5	(Comedy)	3.5	3.5
Only Lovers Left Alive	1	5.0	(Drama,Horror,Romance)	5.0	5.0
Molly's Game	1	4.0	(Drama)	4.0	4.0
Candleshoe	1	4.0	(Adventure,Children,Comedy)	4.0	4.0
Cats	1	4.0	(Musical)	4.0	4.0
Catwalk	1	4.0	(Documentary)	4.0	4.0
MacGyver: Trail to Doomsday	1	3.5	(Action,Adventure)	3.5	3.5
Bad Karma	1	2.0	(Thriller)	2.0	2.0
Barefoot Executive, The	1	2.0	(Children,Comedy)	2.0	2.0
Hunting Elephants	1	5.0	(Comedy,Crime)	5.0	5.0
Beyond the Clouds (Al di là delle nuvole)	1	3.0	(Drama,Romance)	3.0	3.0
Daddy's Home 2	1	4.0	(Comedy,Drama)	4.0	4.0
Freezer	1	2.0	(Action,Thriller)	2.0	2.0
Nobody Loves Me (Keiner liebt mich)	1	4.0	(Comedy,Drama)	4.0	4.0
Bo Burnham: Make Happy	1	2.5	(Comedy)	2.5	2.5
Dragon ball Z 04: Lord Slug	1	4.0	(Animation,Children)	4.0	4.0
Chinese Puzzle (Casse-tête chinois)	1	5.0	(Comedy,Romance)	5.0	5.0
Dragon Ball: The Path to Power (Doragon bôru: Saikyô e no michi)	1	3.5	(Action,Adventure,Animation,Children)	3.5	3.5
Delta Force 2 (Delta Force 2: The Colombian Connection)	1	4.0	(Action,Adventure,Thriller,War)	4.0	4.0
Hotel Chevalier (Part 1 of 'The Darjeeling Limited')	1	3.5	(Drama)	3.5	3.5
Ernest & Célestine (Ernest et Célestine)	1	4.5	(Adventure,Animation,Children,Comedy,Drama,Romance)	4.5	4.5
Drift	1	2.0	(Drama)	2.0	2.0
In China They Eat Dogs (I Kina spiser de hunde)	1	4.0	(Action,Comedy)	4.0	4.0
Better Living Through Chemistry	1	1.5	(Comedy,Drama)	1.5	1.5
Bad Day at Black Rock	1	3.5	(Drama,Thriller,Western)	3.5	3.5
Wonder Woman	1	5.0	(Action,Adventure,Animation,Fantasy)	5.0	5.0
Nymphomaniac: Volume II	1	4.5	(Drama,Mystery)	4.5	4.5
Shiri (Swiri)	1	3.5	(Action,Drama,Romance,Thriller)	3.5	3.5
Venus in Fur (La Vénus à la fourrure)	1	4.5	(Drama)	4.5	4.5
This World, Then the Fireworks	1	3.0	(Crime,Drama,Film-Noir)	3.0	3.0
Frankenstein Unbound	1	3.0	(Drama,Horror,Sci-Fi)	3.0	3.0
Date and Switch	1	2.0	(Comedy)	2.0	2.0
Winter's Tale	1	1.5	(Drama,Fantasy,Mystery)	1.5	1.5
On the Other Side of the Tracks (De l'autre côté du périph)	1	5.0	(Action,Comedy,Crime)	5.0	5.0
GLOW: The Story of the Gorgeous Ladies of Wrestling	1	3.0	(Documentary)	3.0	3.0
Cold Comes the Night	1	2.0	(Crime,Drama,Thriller)	2.0	2.0
Chouchou	1	4.0	(Comedy)	4.0	4.0
Someone Marry Barry	1	2.5	(Comedy)	2.5	2.5
Sweet Bird of Youth	1	3.0	(Drama)	3.0	3.0
Oversimplification of Her Beauty, An	1	3.5	(Animation,Comedy,Drama,Romance)	3.5	3.5
Bring It On: Fight to the Finish	1	2.0	(Comedy)	2.0	2.0
Hamburger Hill	1	2.0	(Action,Drama,War)	2.0	2.0
Where the Day Takes You	1	4.0	(Drama)	4.0	4.0
Wrinkles (Arrugas)	1	4.0	(Animation,Drama)	4.0	4.0
Garden of Words, The (Koto no ha no niwa)	1	5.0	(Animation,Romance)	5.0	5.0
Particle Fever	1	5.0	(Documentary)	5.0	5.0
Bag Man, The	1	3.5	(Crime,Drama,Thriller)	3.5	3.5
Prom Night IV: Deliver Us From Evil	1	4.0	(Horror)	4.0	4.0
Jack the Bear	1	1.5	(Comedy,Drama)	1.5	1.5
Suriyothai (a.k.a. Legend of Suriyothai, The)	1	3.5	(Action,Adventure,Drama,War)	3.5	3.5
Halloween 4: The Return of Michael Myers	1	2.0	(Horror)	2.0	2.0
The Shining	1	2.0	(Drama,Horror,Thriller)	2.0	2.0
Dinner at Eight	1	3.5	(Comedy,Drama,Romance)	3.5	3.5
Pelé: Birth of a Legend	1	4.5	(Drama)	4.5	4.5
Jim & Andy: The Great Beyond	1	4.5	(Documentary)	4.5	4.5
Friday the 13th Part VII: The New Blood	1	2.0	(Horror)	2.0	2.0
The Thief	1	4.5	(Drama)	4.5	4.5
Tormented	1	1.0	(Horror,Thriller)	1.0	1.0
Dark Water (Honogurai mizu no soko kara)	1	4.0	(Drama,Horror,Mystery,Thriller)	4.0	4.0
Son of God	1	0.5	(Drama)	0.5	0.5
Puss in Boots: The Three Diablos	1	3.0	(Animation,Comedy)	3.0	3.0
Intolerance: Love's Struggle Throughout the Ages	1	3.5	(Drama)	3.5	3.5
Ocho apellidos vascos	1	4.5	(Comedy)	4.5	4.5
King of Comedy (Hei kek ji wong)	1	4.0	(Comedy,Drama,Romance)	4.0	4.0
13 Sins	1	3.5	(Horror,Thriller)	3.5	3.5
Me and you (io e te)	1	4.5	(Drama)	4.5	4.5
Free to Play	1	4.5	(Documentary)	4.5	4.5
Unknown Known, The	1	4.0	(Documentary)	4.0	4.0
Brain Smasher... A Love Story (Bouncer and the Lady, The)	1	2.5	(Action,Comedy)	2.5	2.5
Calvary	1	4.0	(Comedy,Drama)	4.0	4.0
Oculus	1	4.5	(Horror)	4.5	4.5
God's Not Dead	1	0.5	(Drama)	0.5	0.5
Cold in July	1	2.5	(Drama,Thriller)	2.5	2.5
Phantom Tollbooth, The	1	3.5	(Adventure,Animation,Children,Fantasy)	3.5	3.5
Farmer's Daughter, The	1	3.5	(Comedy)	3.5	3.5
Fading Gigolo	1	4.0	(Comedy)	4.0	4.0
Hatchet III	1	4.0	(Comedy,Horror)	4.0	4.0
Haunted House 2, A	1	0.5	(Comedy,Horror)	0.5	0.5
Mulan II	1	2.5	(Action,Animation,Children,Comedy,Musical)	2.5	2.5
Brick Mansions	1	1.5	(Action,Crime,Drama)	1.5	1.5
Alpha and Omega 3: The Great Wolf Games	1	4.5	(Action,Adventure,Animation,Children,Comedy)	4.5	4.5
Mom's Night Out	1	1.5	(Comedy)	1.5	1.5
Walk of Shame	1	2.5	(Comedy)	2.5	2.5
Blue Ruin	1	4.0	(Thriller)	4.0	4.0
O.J.: Made in America	1	4.5	(Documentary)	4.5	4.5
Afflicted	1	3.5	(Horror,Sci-Fi,Thriller)	3.5	3.5
Butterfield 8	1	3.0	(Drama)	3.0	3.0
At Middleton	1	1.5	(Comedy,Romance)	1.5	1.5
Dance of Reality, The (Danza de la realidad, La)	1	3.5	(Drama,Fantasy)	3.5	3.5
No Game No Life: Zero	1	3.5	(Animation,Comedy,Fantasy)	3.5	3.5
Midnight Chronicles	1	0.5	(Action,Adventure,Fantasy)	0.5	0.5
Million Dollar Arm	1	3.0	(Comedy,Drama)	3.0	3.0
G.B.F.	1	3.0	(Comedy)	3.0	3.0
Power of One, The	1	4.0	(Drama)	4.0	4.0
Gentleman's Agreement	1	4.0	(Drama)	4.0	4.0
Jimi: All Is by My Side	1	3.5	(Drama)	3.5	3.5
Bloodmoon	1	2.5	(Action,Thriller)	2.5	2.5
Bucket Of Blood, A	1	2.5	(Comedy,Horror)	2.5	2.5
Genius	1	3.0	(Drama)	3.0	3.0
Die Frauen von Ravensbrück	1	4.5	(Documentary)	4.5	4.5
Life of Emile Zola, The	1	3.0	(Drama)	3.0	3.0
Great Ziegfeld, The	1	3.5	(Drama,Musical)	3.5	3.5
Bad Asses (Bad Ass 2)	1	3.5	(Action,Drama)	3.5	3.5
Space Truckers	1	2.0	(Comedy,Sci-Fi)	2.0	2.0
Cimarron	1	3.5	(Drama,Western)	3.5	3.5
Lilting	1	4.5	(Drama)	4.5	4.5
Broadway Melody, The	1	3.0	(Musical)	3.0	3.0
Maps to the Stars	1	3.5	(Drama)	3.5	3.5
Think Like a Man Too	1	1.5	(Comedy,Romance)	1.5	1.5
Dolls	1	2.5	(Horror)	2.5	2.5
Jersey Boys	1	2.5	(Drama,Musical)	2.5	2.5
Nick Fury: Agent of S.H.I.E.L.D.	1	1.0	(Action,Sci-Fi)	1.0	1.0
Internet's Own Boy: The Story of Aaron Swartz, The	1	4.5	(Documentary)	4.5	4.5
They Came Together	1	2.0	(Comedy,Romance)	2.0	2.0
Honey (Miele)	1	3.5	(Drama)	3.5	3.5
Robot Jox	1	1.0	(Sci-Fi)	1.0	1.0
From Beyond	1	4.0	(Horror,Sci-Fi)	4.0	4.0
Ashes and Diamonds (Popiól i diament)	1	4.0	(Drama,War)	4.0	4.0
Colourful (Karafuru)	1	5.0	(Animation,Drama,Fantasy,Mystery)	5.0	5.0
Angriest Man in Brooklyn, The	1	4.0	(Comedy,Drama)	4.0	4.0
Dr. Terror's House of Horrors	1	1.5	(Horror,Sci-Fi)	1.5	1.5
Deliver Us from Evil	1	3.0	(Crime,Horror,Thriller)	3.0	3.0
And So It Goes	1	2.0	(Comedy,Drama,Romance)	2.0	2.0
Secret Society	1	0.5	(Comedy)	0.5	0.5
Ferdinand	1	1.5	(Animation,Children,Comedy)	1.5	1.5
Dream for an Insomniac	1	4.0	(Drama,Romance)	4.0	4.0
Children of Heaven, The (Bacheha-Ye Aseman)	1	4.0	(Comedy,Drama)	4.0	4.0
Long Day's Journey Into Night	1	3.5	(Drama)	3.5	3.5
Signal, The	1	4.5	(Sci-Fi,Thriller)	4.5	4.5
A Most Wanted Man	1	4.5	(Thriller)	4.5	4.5
Beyond Silence (Jenseits der Stille)	1	4.5	(Drama)	4.5	4.5
Life After Beth	1	3.5	(Comedy,Horror,Romance)	3.5	3.5
Ugly, The	1	2.0	(Horror,Thriller)	2.0	2.0
Felony	1	3.0	(Thriller)	3.0	3.0
In the Bleak Midwinter	1	3.5	(Comedy,Drama)	3.5	3.5
Monterey Pop	1	3.5	(Documentary,Musical)	3.5	3.5
Get on Up	1	3.5	(Drama,Musical)	3.5	3.5
Magic in the Moonlight	1	3.0	(Comedy,Drama,Romance)	3.0	3.0
Ken Park	1	4.5	(Drama)	4.5	4.5
The Hundred-Foot Journey	1	4.5	(Comedy,Drama)	4.5	4.5
Nightbreed	1	2.0	(Fantasy,Horror)	2.0	2.0
Batman: Assault on Arkham	1	3.0	(Action,Animation,Crime,Thriller)	3.0	3.0
White Frog	1	4.0	(Drama)	4.0	4.0
Den, The	1	3.5	(Horror,Thriller)	3.5	3.5
Dancer, Texas Pop. 81	1	3.0	(Comedy,Drama)	3.0	3.0
Tarzan and the Lost City	1	2.0	(Action,Adventure)	2.0	2.0
Night of the Iguana, The	1	3.0	(Drama,Thriller)	3.0	3.0
I'll Follow You Down	1	1.5	(Drama,Mystery,Sci-Fi)	1.5	1.5
Old Lady and the Pigeons, The (La vieille dame et les pigeons)	1	3.0	(Animation,Comedy)	3.0	3.0
Pretty One, The	1	4.0	(Comedy,Drama)	4.0	4.0
Killers, The	1	4.0	(Crime,Film-Noir)	4.0	4.0
Revenge of the Green Dragons	1	1.5	(Action,Crime,Drama)	1.5	1.5
Real Blonde, The	1	3.5	(Comedy)	3.5	3.5
Lynne Koplitz: Hormonal Beast	1	1.5	(Comedy)	1.5	1.5
The Magician	1	4.5	(Drama)	4.5	4.5
Sacrament, The	1	4.0	(Horror,Thriller)	4.0	4.0
If I Stay	1	2.0	(Drama)	2.0	2.0
Two Days, One Night (Deux jours, une nuit)	1	3.5	(Drama)	3.5	3.5
Gingerbread Man, The	1	3.0	(Drama,Thriller)	3.0	3.0
Through a Glass Darkly (Såsom i en spegel)	1	4.5	(Drama)	4.5	4.5
My Giant	1	3.0	(Comedy)	3.0	3.0
As Above, So Below	1	3.0	(Horror,Thriller)	3.0	3.0
Phantom Thread	1	3.5	(Drama,Romance)	3.5	3.5
One I Love, The	1	5.0	(Comedy,Drama,Romance)	5.0	5.0
Headshot	1	2.5	(Crime,Drama,Thriller)	2.5	2.5
Guest, The	1	4.0	(Thriller)	4.0	4.0
Winter Light (Nattvardsgästerna)	1	3.5	(Drama)	3.5	3.5
The Adderall Diaries	1	2.0	(Action,Drama,Thriller)	2.0	2.0
Too Funny to Fail: The Life and Death of The Dana Carvey Show	1	4.5	((no genres listed))	4.5	4.5
Barney's Great Adventure	1	2.0	(Adventure,Children)	2.0	2.0
The Players Club	1	3.5	(Comedy,Drama)	3.5	3.5
Homegrown	1	1.0	(Comedy,Thriller)	1.0	1.0
Honeymoon	1	3.5	(Horror)	3.5	3.5
Craig Ferguson: Tickle Fight	1	2.5	(Comedy)	2.5	2.5
Serving in Silence: The Margarethe Cammermeyer Story	1	3.5	((no genres listed))	3.5	3.5
20,000 Days on Earth	1	4.0	(Documentary,Drama,Musical)	4.0	4.0
Beautiful Losers	1	2.5	(Documentary)	2.5	2.5
Cool, Dry Place, A	1	3.0	(Drama)	3.0	3.0
Camp X-Ray	1	3.5	(Drama)	3.5	3.5
Walk Among the Tombstones, A	1	3.0	(Action,Crime,Mystery,Thriller)	3.0	3.0
Hare-um Scare-um	1	4.0	(Animation,Children,Comedy)	4.0	4.0
Laggies	1	5.0	(Comedy,Romance)	5.0	5.0
La cravate	1	3.0	((no genres listed))	3.0	3.0
Shame (Skammen)	1	4.0	(Drama,War)	4.0	4.0
Cesar Chavez	1	1.5	(Drama)	1.5	1.5
Love and Death on Long Island	1	3.0	(Comedy,Drama)	3.0	3.0
Gold Diggers of 1933	1	3.5	(Musical)	3.5	3.5
Who Am I (Kein System Ist Sicher)	1	1.5	(Thriller)	1.5	1.5
Porky in Wackyland	1	4.0	(Animation,Comedy,Fantasy)	4.0	4.0
Tale of Princess Kaguya, The (Kaguyahime no monogatari)	1	1.0	(Animation,Drama,Fantasy)	1.0	1.0
The Wooden Horse	1	3.0	(Drama,War)	3.0	3.0
Atalante, L'	1	4.5	(Comedy,Drama,Romance)	4.5	4.5
Tusk	1	3.5	(Comedy,Drama,Horror)	3.5	3.5
High and Low (Tengoku to jigoku)	1	4.0	(Crime,Drama,Film-Noir,Thriller)	4.0	4.0
Horns	1	3.0	(Horror,Mystery)	3.0	3.0
Night Flier	1	4.0	(Horror)	4.0	4.0
Libeled Lady	1	3.5	(Comedy,Romance)	3.5	3.5
Stray Dog (Nora inu)	1	3.5	(Drama,Film-Noir,Thriller)	3.5	3.5
Desperate Living	1	3.5	(Comedy,Crime)	3.5	3.5
Autómata (Automata)	1	3.0	(Sci-Fi,Thriller)	3.0	3.0
Captive, The	1	2.0	(Crime,Drama,Thriller)	2.0	2.0
Four Days in September (O Que É Isso, Companheiro?)	1	5.0	(Drama)	5.0	5.0
Fallen Angels (Duo luo tian shi)	1	2.0	(Drama,Romance)	2.0	2.0
Justin and the Knights of Valour	1	2.0	(Adventure,Animation)	2.0	2.0
Ward 13	1	3.5	(Action,Animation,Comedy,Horror)	3.5	3.5
Plastic	1	2.0	(Action,Crime)	2.0	2.0
Judge, The	1	2.5	(Drama)	2.5	2.5
Culture High, The	1	3.0	(Documentary)	3.0	3.0
Salvation, The	1	3.0	(Drama,Western)	3.0	3.0
Senseless	1	2.0	(Comedy)	2.0	2.0
3 Ninjas: High Noon On Mega Mountain	1	4.0	(Action,Children,Comedy)	4.0	4.0
Gidget	1	3.5	(Comedy)	3.5	3.5
Rewrite, The	1	3.5	(Comedy,Romance)	3.5	3.5
Frankenstein Must Be Destroyed	1	3.0	(Drama,Horror,Sci-Fi)	3.0	3.0
Love, Rosie	1	3.5	(Comedy,Romance)	3.5	3.5
Court Jester, The	1	3.5	(Adventure,Comedy,Musical)	3.5	3.5
Navigator, The	1	3.5	(Comedy)	3.5	3.5
Shot in the Dark, A	1	2.5	(Comedy,Crime,Mystery)	2.5	2.5
The Grandmother	1	2.5	(Action,Drama)	2.5	2.5
Woman Under the Influence, A	1	5.0	(Drama)	5.0	5.0
Red River	1	4.0	(Action,Adventure,Western)	4.0	4.0
Onibaba	1	4.5	(Drama,Horror,War)	4.5	4.5
Crippled Avengers (Can que) (Return of the 5 Deadly Venoms)	1	5.0	(Action,Adventure)	5.0	5.0
Birth of a Nation, The	1	2.0	(Drama,War)	2.0	2.0
Robinson Crusoe on Mars	1	2.0	(Sci-Fi)	2.0	2.0
Major Dundee	1	2.0	(Adventure,War,Western)	2.0	2.0
Birdman of Alcatraz	1	4.0	(Drama)	4.0	4.0
Dark Victory	1	4.0	(Drama,Romance)	4.0	4.0
Webmaster	1	3.0	(Sci-Fi)	3.0	3.0
Mr Hublot	1	3.0	(Animation,Comedy)	3.0	3.0
Life with Father	1	3.5	(Comedy)	3.5	3.5
Midsummer Night's Dream, A	1	3.5	(Comedy,Fantasy,Romance)	3.5	3.5
Copenhagen	1	4.5	(Adventure,Drama,Romance)	4.5	4.5
Swing Time	1	4.0	(Comedy,Musical,Romance)	4.0	4.0
Generation War	1	4.0	(Drama,War)	4.0	4.0
Roberta	1	4.0	(Comedy,Musical,Romance)	4.0	4.0
Mary of Scotland	1	3.0	(Drama)	3.0	3.0
Christmas in Connecticut	1	1.5	(Comedy,Romance)	1.5	1.5
Leviathan	1	2.0	(Drama)	2.0	2.0
Flying Down to Rio	1	3.0	(Comedy,Musical,Romance)	3.0	3.0
Thousand Clowns, A	1	5.0	(Comedy,Drama,Romance)	5.0	5.0
Year of the Dragon	1	2.5	(Action,Crime,Drama)	2.5	2.5
Andrei Rublev (Andrey Rublyov)	1	4.5	(Drama,War)	4.5	4.5
Reign of Assassins	1	2.5	(Action)	2.5	2.5
Zulu	1	1.5	(Crime,Drama,Thriller)	1.5	1.5
Trapped in Paradise	1	2.5	(Comedy,Crime)	2.5	2.5
To Live and Die in L.A.	1	2.5	(Action,Crime,Drama,Thriller)	2.5	2.5
Things You Can Tell Just by Looking at Her	1	4.0	(Drama,Romance)	4.0	4.0
High Heels (Tacones lejanos)	1	4.5	(Comedy,Drama)	4.5	4.5
Closely Watched Trains (Ostre sledované vlaky)	1	4.0	(Comedy,Drama,War)	4.0	4.0
Master of the Flying Guillotine (Du bi quan wang da po xue di zi)	1	4.5	(Action)	4.5	4.5
Branded to Kill (Koroshi no rakuin)	1	5.0	(Action,Crime,Drama)	5.0	5.0
Revenge	1	4.0	(Drama,Romance,Thriller)	4.0	4.0
Real McCoy, The	1	4.0	(Action,Crime,Drama,Thriller)	4.0	4.0
Tangerines	1	4.5	(Drama)	4.5	4.5
Life Partners	1	3.0	(Comedy,Romance)	3.0	3.0
Titicut Follies	1	2.5	(Documentary,Drama)	2.5	2.5
Drive Hard	1	1.5	(Action,Comedy,Crime)	1.5	1.5
New Kids Nitro	1	3.0	(Action,Comedy)	3.0	3.0
Vigilante Diaries	1	1.0	(Action)	1.0	1.0
Wedding Banquet, The (Xi yan)	1	4.5	(Comedy,Drama,Romance)	4.5	4.5
Stalingrad	1	3.0	(Action,Drama,War,IMAX)	3.0	3.0
Ride the High Country	1	3.5	(Adventure,Drama,Western)	3.5	3.5
Sympathy for the Devil	1	3.0	(Documentary,Musical)	3.0	3.0
Jimmy Hollywood	1	2.5	(Comedy,Crime,Drama)	2.5	2.5
Batman: The Killing Joke	1	3.0	(Action,Animation,Crime,Drama)	3.0	3.0
Inkwell, The	1	1.0	(Comedy,Drama)	1.0	1.0
Volga - Volga	1	3.5	(Comedy,Musical)	3.5	3.5
Mr. Destiny	1	3.0	(Comedy,Fantasy)	3.0	3.0
Kingsglaive: Final Fantasy XV	1	3.5	(Action,Adventure,Animation,Drama,Fantasy,Sci-Fi)	3.5	3.5
Body	1	1.0	(Drama,Horror,Thriller)	1.0	1.0
Claire's Knee (Genou de Claire, Le)	1	4.5	(Comedy,Romance)	4.5	4.5
Performance	1	4.0	(Crime,Drama,Thriller)	4.0	4.0
King Ralph	1	1.5	(Comedy)	1.5	1.5
White Sun of the Desert, The (Beloe solntse pustyni)	1	4.0	(Action,Adventure,Comedy,Drama,Romance,War)	4.0	4.0
Zabriskie Point	1	4.0	(Drama,Romance)	4.0	4.0
You Are the Apple of My Eye	1	4.0	(Comedy,Drama,Romance)	4.0	4.0
Hazard	1	3.0	(Action,Drama,Thriller)	3.0	3.0
House of Cards	1	2.0	(Drama)	2.0	2.0
A Home at the End of the World	1	3.5	(Drama,Romance)	3.5	3.5
Dr. Phibes Rises Again	1	4.5	(Adventure,Comedy,Horror,Romance)	4.5	4.5
Last Man on Earth, The (Ultimo uomo della Terra, L')	1	3.0	(Drama,Horror,Sci-Fi)	3.0	3.0
Charley Varrick	1	3.0	(Crime,Drama,Thriller)	3.0	3.0
DeadHeads	1	3.5	(Adventure,Comedy,Horror)	3.5	3.5
The Great Train Robbery	1	3.5	(Action,Adventure,Comedy,Crime,Drama)	3.5	3.5
Dark Star	1	2.5	(Comedy,Sci-Fi,Thriller)	2.5	2.5
Sisters	1	4.0	(Horror,Thriller)	4.0	4.0
Ben-Hur: A Tale of the Christ	1	3.0	(Adventure,Drama,Romance)	3.0	3.0
Turkish Delight (Turks fruit)	1	4.0	(Drama,Romance)	4.0	4.0
Tale of Two Cities, A	1	4.0	(Drama)	4.0	4.0
Jane Eyre	1	5.0	(Drama,Romance)	5.0	5.0
Forbidden Games (Jeux interdits)	1	3.5	(Drama,War)	3.5	3.5
Rudderless	1	4.5	(Comedy,Drama)	4.5	4.5
California Split	1	4.0	(Comedy,Drama)	4.0	4.0
Emmanuelle	1	3.5	(Drama,Romance)	3.5	3.5
Sex Ed	1	2.5	(Comedy,Romance)	2.5	2.5
French Connection II	1	3.0	(Action,Crime,Drama,Thriller)	3.0	3.0
Final Analysis	1	2.5	(Drama,Romance,Thriller)	2.5	2.5
Europa (Zentropa)	1	4.0	(Drama,Thriller)	4.0	4.0
D.O.A.	1	2.5	(Drama,Film-Noir,Mystery)	2.5	2.5
Dernier Combat, Le (Last Battle, The)	1	4.5	(Drama,Sci-Fi)	4.5	4.5
Dead of Night	1	0.5	(Horror,Mystery)	0.5	0.5
Sharknado 4: The 4th Awakens	1	1.5	(Action,Adventure,Horror,Sci-Fi)	1.5	1.5
Journeys with George	1	3.5	(Documentary)	3.5	3.5
Jetsons: The Movie	1	2.0	(Animation,Children,Comedy,Musical,Sci-Fi)	2.0	2.0
OT: Our Town	1	3.5	(Documentary)	3.5	3.5
Damage (Fatale)	1	4.0	(Drama)	4.0	4.0
Ski School	1	1.5	(Comedy)	1.5	1.5
Irony of Fate, or Enjoy Your Bath! (Ironiya sudby, ili S legkim parom!)	1	4.0	(Comedy,Drama,Romance)	4.0	4.0
Passenger, The (Professione: reporter)	1	5.0	(Drama)	5.0	5.0
